git://github.com/m1key/spring-showcase.git a8af5bae3bc2125018fe4bca7c833fdfa5f251e1
git://github.com/hns/jsdroid-demo.git b599b742531baa607a50b2686d6e5d7769923775
git://github.com/bploetz/jruby-etl.git 58edc21a80c361ae9b14ea909375169e54b4aa5b
git://github.com/Kenkron/Bounce-Anator.git f0fd56543bf05a7d7db0734a754b457807466f7d
git://github.com/sena-android/DroidExamples.git 0802dd28d770e17a3caf1b7d2d22381ba94379f4
git://github.com/arquillian/arquillian-extension-byteman.git 9f2d9ac479cc8ea8d6be1f43167632095cb8ceb3
git://github.com/jmhodges/ring_buffer.git 2975de014f2219b1fb11765163c8df4a461951b2
git://github.com/zhangdongly/diandian-api-sdk.git 5276339d43cd02e344a78fe4c08a3daf717e8345
git://github.com/jmschultz/Eclipse-Robolectric-Example.git 3149a41ab80042cb5a8af1007b8a47b99a8f9a18
git://github.com/Raphfrk/CraftProxyLite.git dc968debd37e8ad344474586c3fde1ca02ae6ff8
git://github.com/tarka/Anode.git 5edfb88232237db1226c3a2e48a7649ca3c93783
git://github.com/brucejcooper/Android-Examples.git c0179600ffbbfd35ee351f527bae03234ec809a7
git://github.com/klymenek/jamod.git e67a779d8649feec19e7945d1be7fc9a4deeb6c4
git://github.com/mitchtech/android_ioio_blinds_control.git 63ee33d1215d790d713a767dd55f071e724e2051
git://github.com/samg/caladroid.git c4f7450dc1cc71caa15c8c2f726ed75c03c10b54
git://github.com/srcordills/fitnesse-slim-rest-json-driver.git ca835d5ebe61abb793d04bbdf2915a14d6ffad2e
git://github.com/ryall/scavenger.git c6b82123c0ffc7e0fb8a8c3c78246513b32ea8cd
git://github.com/haxzamatic/Launcher-Theme-Template.git ff4a898c8c63d5320ac61e4f7961fcfd54d05c40
git://github.com/killme2008/UniqTask.git 4dfbdceb2f9b8430e6e9ea868dc0fed80828cc36
git://github.com/oschrenk/kd-tree.git 422b2c7fdb5c40423c635a3ba7e5ac72c0d679a0
git://github.com/growpedia/Timelapse-Android.git 6f3c06fac51163b6353476c2485b7e51b06e21ca
git://github.com/sparkfun/xbeeconfigure.git a507a131c88c5a93551e204ed44164ca461dd0fc
git://github.com/tyano/interface-processor.git a35fb845be1427447eb4b406824ad85c85f32be1
git://github.com/markchang/android-instagram.git e74bb94a5fb9d24acb53a9880bd0f80e0f0ccf3a
git://github.com/LevelFourAB/vibe.git 099e440548a2de9f62c4010447aa879e129729a7
git://github.com/taylorkelly/Help.git 90a343473f4c03ba492cf218bcb00969f917b6fa
git://github.com/mohanaki/GWT-Spring.git 622f383e0e9928a494d28c56a37457c46aebc313
git://github.com/robseward/iPhone-Socket-Connection-Server.git f470c13e62688067ff5834debe72a08d1fac7e1e
git://github.com/AmilaTharindu/SpringAssignment.git 925e2c6bc77f8c7d74291d99efab805ff8a108e1
git://github.com/fengcunhan/Clean.git 8d7a49437aebe6217071b838ce51c077d5c5dba0
git://github.com/pavelfatin/sleeparchiver.git bb7f8284bd17ff5dbeb1afd7f9b2d84668cf3558
git://github.com/le-moulin-studio/ev-friend.git 8c98e8a796c863f3edd961af770a8c3ddf8e8010
git://github.com/brucejcooper/Google-App-Engine-Classloader.git 84a092d1540a5766a85be5859752aaa1a87fe587
git://github.com/narphorium/freebase-java-api.git 28b65e00c5181f3f5808f3e82877105ed81e63d7
git://github.com/lsalayandia/wdoit.git f4c4702396496e4f5e8cb93c30febc4328d40f19
git://github.com/Eagull/chatbot-java.git 60e9505edee373f983894ffa47d6058f7b18c8a3
git://github.com/ebookineur/Markdown-for-Java.git dcf791c63c4b538d882098acb4fad72ef292df9d
git://github.com/bfeng/wc.git 8d9ab658235efda42db58698c4616d8d4082f727
git://github.com/sblom/mytracks-tasker.git 7a318b98e9d0f1e5512a1de97d6dc1d4ac270ff7
git://github.com/dweiss/java-sizeof.git 1cd81767e77df221f8f20b4a1b007a9de00bd23c
git://github.com/sragu/guice-android.git 8bef3c119b7957a1818d019b180ff34f417872d3
git://github.com/jdmr/escuela.git 99470e14b664d4493ca71a328afe0860a42f3b7d
git://github.com/99soft/lifegycle.git 532d044ba3f65d52bb54dfc1cfd0d7b33e98b0f2
git://github.com/mushroomhostage/Chestpack.git 0004e2b79c908e20b190fcedc6ccae4ec99d2237
git://github.com/graphstream/gs-netlogo.git 08173b36580be341d0a42372dcd1177e7f27c98f
git://github.com/julienvey/MonCV.git 5ba8f0f6eb2332e383379ad8f0094f08961d4d48
git://github.com/ctjmorgan/nutch-mongodb-indexer.git 66c8b42c23c63c88bbb3aaded290fdd52ba76012
git://github.com/geometer/FBReaderJ-advanced-settings-plugin.git 47361cc1ea7293f909c3c3d0aaa1d822719289e4
git://github.com/mquinnv/Java-Binary-Manager.git a16a8217e543f46237061a33e623bb83bc4e1f8d
git://github.com/ObjectFabric/ObjectFabric.git 402cda632700aff009a9d43664dcced78aa2cadb
git://github.com/Kaikz/FakeOP.git 7ef53b5bb73d3f0455a148b3ee88ec07b842590e
git://github.com/quaz3l/qQuests.git 83926511ba0650a2bc21346646b14a2298dcb595
git://github.com/giuliom/Cookbook.git 0ee31c048889f3d3796affc9533e75b96cb410f4
git://github.com/Madgaming/ChatExtras.git e74a1cce947e463b1bc91ada5f415b79aded7bb9
git://github.com/yeshbourne/com.encryption.activity.live.git d4575f21e4b3c5f45c631f657b848055d65eec67
git://github.com/sfnelson/suicide-kings.git 8ecdc81409fbdb41bfe003f24796302e2566f13c
git://github.com/tbiehn/Android-Adapter-Image-Loader.git e911e0e03549a5d7e848c6a46b1bf63630519b66
git://github.com/simmons/motelib.git d187098f9fb29042004d7859d6a1d60349f5523e
git://github.com/tdunning/Chapter-16.git fa6a28a90ffd15683ffc0ac6f79827f445121a45
git://github.com/Ant59/Warrant.git af4a078a2f00043658c642161eebfb3953f2a9cb
git://github.com/GuangweiJiang/newbie_training.git 06d3d28d9a92268d66f8bccaca132aa02d38da5d
git://github.com/abhishekdelta/FilterViewer.git a87661fc0aa4736d5d5155db9ef995a40d1b65e5
git://github.com/aplowe/jclouds-bean-cleaner.git 0a8a64016a7944ac1b5998543ab2861bf713579e
git://github.com/blangel/wrk.git 0817c6ef494ad23bed61eb0c8f654d79d46d13dd
git://github.com/hlship/tapestry5-tutorial.git d322dfca2bc47316e2e7fb1e88387def61882125
git://github.com/warwicksna/giraph-algorithms.git c0eaa75af5f7492a0bbc530f7e1d998a1c086e6a
git://github.com/codebutler/android-websockets.git aa8e8da9a9d161d999e16d1b67d164318c042c5b
git://github.com/shisful/AlignmentTool.git 9e8cddc057b24e0cc9a35ddd2926c96d0ed385eb
git://github.com/huertanix/loldialer.git a4fbfee2bcc105644e6ca4a49365acd5cd468c47
git://github.com/TRSSMAS/thrift-inforadar.git b3f123f1e2fe37d72422eee8750cf8a291366117
git://github.com/lumenlunae/jade-netbeans-syntax-highlighting.git b3625b3e421a96e441e0150126592918ad170e6d
git://github.com/njbartlett/BndtoolsRuntimeController.git c0b97da009a22b95284adc6a3a700fdbab888347
git://github.com/mbukowicz/Learning-Apache-Commons.git ff302c1688c21de19ec7e055e07c211c5158566c
git://github.com/StylingAndroid/BackupRestore.git 3e45ce9f10fbf90ed8ca3e7ca94e44100264f325
git://github.com/firstEncounter/HybridManager.git dca96378dd581a1125afa3e37fb19e267ae6cbef
git://github.com/molindo/molindo-wicket-utils.git 78b1019e687466719cf52e739c68f27f40642eb6
git://github.com/kuzmiigo/OpenAS2.git 5cf10b5f6f8302b51f92d36774cd6e2da26152c6
git://github.com/CainFoool/CFBanner.git 9cb18025a7a372c7e92838049b8c4f577c3dab73
git://github.com/fuenby/rtf-to-html.git 319f436f1237aba94c3781b1b31c36a7366580c1
git://github.com/kjordahl/Arduino-Weather-Station.git aac17aa73c8fbd7585281409a72f6a9aad736451
git://github.com/Ahniolator/Sunburn.git 9c6a4eea605769d25401aee327bf660a43d2a8f5
git://github.com/jasondlee/FrenchPress.git 78115bc020a09cc3894e441b52c59a46a70c361f
git://github.com/jblough/bible-android.git 48461d1a30422758b619bba31288c38543cd8fec
git://github.com/IIIRepublica/org.upsam.sypweb.git a81e4128aa40f08dc9d5e55b9be8abbe5768b79c
git://github.com/PDXIII/TMN_EMailClient.git 0d37442e8d21737ea13a48b75a7baedce93e55de
git://github.com/i-maravic/LTE-Simulator.git 76f338a2ee8d385d08ea7c8a408b78ec335d730f
git://github.com/trentbrooks/Noise-Ink.git 8c2d7cacad9e9763e90c85a471799aff14c431d4
git://github.com/janek109/jdbccomputer.git 1aae36313e5fb0e5904d1185c6a432ca89f3eaac
git://github.com/diamondman/Isis-Android-Library.git 85585d0634925a2c8b7bc3be06406bbad4f08bdd
git://github.com/basil3whitehouse/maven-mmp-example.git 5c443b5e9969bb05755c5ab9513c7957bc58d1c4
git://github.com/rodrigoSaladoAnaya/PegGame.git 4db598dbb13d82250b8fdb376e2d7fc751aa9d76
git://github.com/kensenjohn/YoutubeDownloader.git a0098a45973aea9cc53930ce8aeb87790e292077
git://github.com/ueshin/hbase-coprocessors.git 43c487fbf708b328a17381200ba5cdc6ee7c0895
git://github.com/finnkuusisto/TinySound.git cb7c0b77965b7254d3fe81a2a706eebf0f6d247c
git://github.com/kenglxn/gradle-android-template.git b1c462bd931cdeb953728a5f169ca450eb4900c4
git://github.com/leapingfrogs/altn8.git 3d705bef9977cf40404aa0ebd5425c24f174e032
git://github.com/iocanel/blog.git 3aa50dc7d4ef4bb9438a4b6f9022d9bcf3db1b07
git://github.com/romainguefveneu/tb-android-2.git 3c84e00ec18d8ee50aacd4d8efacd3cf2b461bb2
git://github.com/Student93/JavaPrograms.git 1f81bbaf6519b8aa0f53097344f15334e2f971de
git://github.com/OneBusAway/onebusaway-gtfs-realtime-api.git b8e436b1303802d1c95a7578b73c60ccdd189fd2
git://github.com/shontauro/android-pulltorefresh-and-loadmore.git c4a076d938d49a7c449f9a1b927ff730c7139d6b
git://github.com/emil10001/QuickGraphAndroid.git 3295d76dfdf30078f11614fdb2442f705932948f
git://github.com/yumix/maileasy.git 624c37e4fc2154607280256909cdb1867a195490
git://github.com/gojimi/android_device_adam.git e77e711bc469325c75d759037e974ddb1e6e721f
git://github.com/skeeto/sample-java-project.git 969b9f5e9cb2b786358f3c0c8c2a779af087602d
git://github.com/jmschultz/JavaPusherClient.git fe22346191f3e22a6bf7fbbfd96a682b12ccba25
git://github.com/lightbox/QuickSnap.git d226fda62359457aa473c5755ce385f0021b0641
git://github.com/MinerCrafter/ArmorSurvey.git daea76503ba34de9a54f19cb4b6afdd68cb556f1
git://github.com/SmartLemon/SchoolLife.git 7f3e9aa255ed30936ee9097948bde5a45aa14527
git://github.com/ggiamarchi/GWTRequestFactory.git fc93447113c7bf15fd1408c619f0777ac863830d
git://github.com/eschabell/jbpm52_demo_rulenode.git 72b261437b9bb1512127fe1ef99db29a5e8b5bd1
git://github.com/vivdub/AndroidMediaplayer.git e0970971763666e334c2e7b2efd6a4e793a5c47d
git://github.com/Filirom1/solr-test-exemple.git 3ed59909f3937a6281988a54f2f952c228d02956
git://github.com/borismus/jQuery-Mobile-Hacker-News.git 34453ac903bdc84fcbe9f72b0fc145ba5dce9da0
git://github.com/sycoso/minecraft-wings.git 20851503a32bd326f8e8a4bb0f04bf1d8919e780
git://github.com/ctrimble/neon.git 266c160f42e38c0b9aca1486431b0c23ae022597
git://github.com/mitchtech/android_adb_simple_analog_input.git 543d947e3e24d1683f30cdf0e2f007fbe11587aa
git://github.com/spoothie/Chairs.git c274ec5ccc62fab02404ff3cccb41fb43e4e88f6
git://github.com/ruqqq/WorldHeritageSite.git 171fa9b7f2036492643a8eac26b6692a797c871c
git://github.com/madeye/proxydroid.git 25cfeaeb4a3310b72ec031817032dee0c3acb471
git://github.com/chrisHoekstra/Trello-Android.git a3a083fe8c3e130f163fa62f37862db5ab9e105f
git://github.com/zshao4/jac444a-2-.git 0a1d31604990e1b4a6a72bc23e6a9183a2ea5f1e
git://github.com/eneuwirt/mongo.git 3b8e127f88917548793df7ea7d3ede869f7e6d5b
git://github.com/joshdevins/storm-kafka.git ca84605a922eb4d61e9ce4562c194e17c4a9911c
git://github.com/jr8/BinaryOctopus.git e29ec1b58e19f6812abb88f540c9e44ecba241f4
git://github.com/jamestyrrell/Netty-DNS-Server.git 4c523b34a7cd6f02d12176b371810ec7408563ba
git://github.com/MadManMarkAu/Silence.git 00eaff674ad80059b57f739c4af4ddc8f999ae11
git://github.com/Megadownload/megadownload.git 9461105f9825f87b30ad4bffae8d3867d0172843
git://github.com/mitchtech/android_ioio_combination_lock.git 7258255d009e7086ed4a3dd00c5db288b2745325
git://github.com/epall/hudson-demo.git 30bee505b2ebe7cf2e1293ada437703a237038bc
git://github.com/ThatSnail/MusicGenerator.git 189bf5cf7051a754306fbf7ca04d8f56b72728bf
git://github.com/louridas/measure-this.git bf86585446da6b823a9493388a577500efff7331
git://github.com/lessthanoptimal/GeoRegression.git be0365a3c8d25b5080526155c3b7fb7bee686311
git://github.com/erlide/erlide_xtext.git fe85f31d9e6d3f41d28cfab90c203b6721354d06
git://github.com/luojiesi/android-vpn-settings.git 3a9d89b77f815dd979d3c293b8ebb4eb69354e15
git://github.com/mushroomhostage/EnchantMore.git 4eafd7502c2c9e18cf26e19d511e3689cb5c3819
git://github.com/swirepe/minimap-magnifier.git d78a2f3e858b41c59ec582f739722d752db0c27c
git://github.com/mitchellhislop/apps-for-android.git 77e16d78cc15e8b6cf6c04183d8dd8a17ea8d3de
git://github.com/illicium/gaits.git cf64a288b54beef7703c352c44cfbfaf3a7cd668
git://github.com/T3hh4xx0r/gMusic_Sniper.git 847ec07531684f18882c0c28003628a42db36983
git://github.com/mojavelinux/cdi-extension-showcase.git d32907ef71a02165ddc4dbc3aff89bc046370614
git://github.com/toimelin/ArrowTurrets.git 834aa1f2355727d2da6de3424e9636984a3ebbdb
git://github.com/sebbrousse/loadbalancer.git 811a64a2af968e0c8ead65b66bb0d5fc3c5c6d7f
git://github.com/stephenc/jszip-maven-plugin.git a3084f0addcc199a8b190943448c38943a852480
git://github.com/ctjmorgan/nutch-elasticsearch-indexer.git 6bff7f9132f316670d5b99492132231e285ab4bd
git://github.com/duosecurity/duo_shibboleth.git 27ba78a79378accc82f58c397c0f97084bbb1900
git://github.com/tbouttaz/RDF2TextTranslator.git 8608643a378c5b13d375651fee587ba61e112649
git://github.com/muHum/mPasswordProtector.git 7fc4576eabd7c23f3282ad8885b9ffb462229e23
git://github.com/pchretien/quiz.git 0ded7489a500b8fec4d7e67c000ea5f79634d727
git://github.com/lvotypko/delete-log-plugin.git 0154f00b34e623c404200e6d80a21a08d5970088
git://github.com/Kaikz/PackaPunch.git 1e8c6688fbbebe645a1e8da3f766992109137f72
git://github.com/suiningzeroy/CryptSandbox.git ba18f1abc148c4c75242307b8f52face4f14c9ba
git://github.com/rombert/Maven-Recipe---GWT-development-profile.git 327166f5b343f78c9e791e2822cb28b9a78eb0ce
git://github.com/stephenh/gwt-hack.git cc28418fe068a02b82debf9b22bf5019e6a716c6
git://github.com/kierankelleher/WebObjectsIncubator.git 786c51a2ed7447b92256084532504b05561a9237
git://github.com/jldevezas/unite.git 65ab3db1b3de3515430c7fa6a068f27ed90d2554
git://github.com/vildaberper/DefaultCommands.git 638da6d38289e790ef4bf632e32a29d2142b6992
git://github.com/StylingAndroid/AlertDialog.git 9b8807d079b7c8d77efee8c7c772d8fe38e11190
git://github.com/deus/Highscreen-Launcher.git 912b4de1ca9e2f7bc920dc215e595a872d52a490
git://github.com/amigus/cxf-demo.git 363e2d72929b15234424a9c5aa93b5068e5cb829
git://github.com/webmetrics/mongodb-integration-plugin.git 65177810c0ad4b7ae26207d19b36e9d00c81eda9
git://github.com/HiroshiOkada/WiFiState.git b7b02b5e4ae2e04dc54356bc3a6530cc74dfa20d
git://github.com/SpringSource/spring-data-keyvalue-examples.git cd42d0091200a2ddc4e6270291078b4e4db5e738
git://github.com/Photobucket/Solbase-Solr.git 92af5779976fdaacd0f6811ec44f6b3aec16c7ac
git://github.com/dabloem/jsf-less.git 244e4dd8795660433d89b86e0a37bc1f71000ae4
git://github.com/robjg/oddjob.git 2b5583cb364a0b9cf330b50951310d654500d8e8
git://github.com/williandroid/exercicioDeHeranca_2.git 63e009ef6af5575b3aca170d10ab74151d11dd67
git://github.com/arturcampos/AgentesMoveis.git 901c8832e503bac467e73943a23ab5cb1d13aa95
git://github.com/daleharvey/android-couchnotes.git 374bd73a7128c04e194d2992b76d8d4da4691ce6
git://github.com/garyrussell/spring-integration-ha-demo.git ecee7395bfad21dab75174e601f2bd82ea32e6f1
git://github.com/Sloy/SeviBus.git 274c45317d97ce31d834428f0ffb391d1169376b
git://github.com/pvillega/Excel-2-DSpace--Dublin-Core-.git 28dba3041b02e8a70eafc62b05105b69c77945e0
git://github.com/balau/JTAGduino.git 0600bd76d6b25b51b76063105d1dd3e249a7fb14
git://github.com/KubaNeumann/shdemo.git e610a745e29af1dfcb1067a00e0c1de81b01d11f
git://github.com/slavikdobro/jpauc-ear.git b53392371f8c3ad4a88584105215346e2bca26e0
git://github.com/bkarmelita/drifter.git 85bcfbc25033c1f09efac375e12dee684e9209b8
git://github.com/berb/java-web-server.git cd9feaccc0caa558dcdc012d01663ff680788b72
git://github.com/tsmaster/bdg-playn-blendtest.git 54a603412d15fd285f0a73da160414bf76c3f200
git://github.com/alx0/Rebate-Calc.git f55e8a9385f7c3afe02930dd9768742062cd444f
git://github.com/setiQuest/SetiQuestInfo.git 9b9d0efb5028a0b732ada0989f8581349fead1f2
git://github.com/xZise/Bukkit-Plugin-Utilties.git c4463b350cba867a2ea87507229c6bb4a2658e31
git://github.com/cb372/metrics-sigar.git 2fb9cef1d7a22b54738484d2220b8fc16c3a26fa
git://github.com/azzazzel/Liferay-plugins.git b7388283e81bf2842c66354899b92792a26c6783
git://github.com/johnedmonds/pepco-tracker.git b10d5366492a49dca7428c6b09e4dabfce208700
git://github.com/CodeOnCoffee/kettle-osgi-bridge.git 3212ba2d40864d3c6dea07a94113e04d49053e87
git://github.com/jgilfelt/android-sqlite-asset-helper.git f0a086589066d25a15024301125467c9451a7a07
git://github.com/jsilve24/Arduino-to-Processing-to-ADL.git 82d853e1958a4a29a3b2f3030247087b04a284fb
git://github.com/mfornos/humanize.git ffd05f790674beadd51fdf3b1c626363ea9ecab4
git://github.com/brianm/pummel.git a1065ce639d60b1b3e9657b23a836c0791c284e5
git://github.com/mikaelhg/springmvc-example.git 3ebe84d473bd716b12051c8fbb7a01441d8ab5d0
git://github.com/pascalrobert/ERGroupware.git 1f842ad4b1080ec4817c92115ca9374fa3f48d87
git://github.com/passy/absshadow-sample.git c2a7c4a8450aaad79fea75c21880806a2225464d
git://github.com/falaki/WiFiGPSLocation.git 208ca30661598da7592bc16b2fdc68011e4ffade
git://github.com/nicoulaj/commons-dbcp-jmx.git 2f3522a5b992c3ab2e72c5a9e5bdef42b9d66d8a
git://github.com/noiano/ARCInputFormat.git f472e8130874e3454110fffb0022b62fcde2c26f
git://github.com/pannous/Voice-Actions-API.git 6b454b0219705c916db87f6671d249a98c9079cf
git://github.com/cloudspokes/android-task-manager.git 1a67b99266cc23886c44ccd7a72a1598d14f7db4
git://github.com/mgoblin/message-broker-esql-grammar.git 530bd7e1ab6325909f3c7dacb3b5cc0d3b8040af
git://github.com/andrioli/circular-array-list.git 45f65e76b819fa6e0cfbf272a64ac94b0f6a5f20
git://github.com/tuxmobil/CampFahrplan.git edb4b35ff1b9b2d4ddbf2c7a37a4f318a2a0f165
git://github.com/thorikawa/AndroidExample.git 6d34cc046e318183e2212ea15a92f273f5bf58da
git://github.com/jimblom/Serial-LCD-Kit.git e45fd1b7a50a362d1a9c6dc57feee414e4436701
git://github.com/sujitpal/hia-examples.git 22ac168e9a82bbc4b743d97a21150a21a3cad72e
git://github.com/axelhzf/play-curso.git 4eac009b8a6813de213039da5bb33f67fb770001
git://github.com/rombert/Maven-Recipe--RPM-Package.git b471864c05c26722422f130273511aa745d8e32a
git://github.com/MaxPoint/cascading-avro.git 601d6aa384fce0554b9ef5682a6b68f10e7875d8
git://github.com/cestella/SpatialSearch.git da88e715d6b9dfecb3cce6a4bda922f1d73572de
git://github.com/focuslau/framework_base_policy.git 099cca6a3772f3c87d7c81d1e968494565606103
git://github.com/wdavidw/hive-udf.git 66cf1fcba472b4ff8bbc018d52ddc59d00106c60
git://github.com/artdevil/PA_project.git f5a6e4f253a85ccd67a96a3f44f05e84230c89a5
git://github.com/voidcode/Diaspora-Webclient.git 8673ac9367dce08fecfde0f4858a03df4647864a
git://github.com/mercadolibre/java-sdk.git 980129124fd4be17b66192a46e2ff7877ae09bca
git://github.com/puelocesar/android-lib-magick.git e18507f200e335d332fce4ca35627d9fa83a421d
git://github.com/HiTune/HiTune.git a1dd380773600d11e3881bcb804e92bec3ea7043
git://github.com/Chandan1771987/InterviewQuestions.git 037a8711926c5b9317ca9c4ac80730561d7e1986
git://github.com/FractalizeR/jRapidRPC.git 925ad701263078e89459128400b4b93c737e24f2
git://github.com/davidAtGVC/RemoteSync.git fc2f537514d4da485bd1b5217c0e7273fdaa3b8f
git://github.com/amay077/android-wheel-datetime-picker.git 0e1fd91a30adfef91e703335c7a7482bff3e85ad
git://github.com/bkowal/geecon2011.osgi.git 5bfed9d2bf42b5b2d750f3ec4b7bdba78f110811
git://github.com/uw/aad.git 5abaf6b5d2e12353ac4616f3d8ad75766448ff8e
git://github.com/vanillaforums/jsConnectJava.git 8bb95edf2ffb042e0e46a764d10300bb0b5e7891
git://github.com/eddieringle/ghapi.git 78420bd30f2643bdd0e400121dcc967daefd5b59
git://github.com/Ganglion/java-geojson.git fc2e940cb1db29c1974640d99d322a76768a6c00
git://github.com/ggtools/GrandUI.git d5a602acd6ced9e7a0899c168bb07cf15489bc75
git://github.com/fjenett/Guido.git 5ccc991659ae82972061d0ed0b5d8e526eb72ddf
git://github.com/davidadale/skillcaster.git e59ed257cab485dc0d3a81cdac02795f900e4256
git://github.com/mcginty/voyager-android.git 714177cb6f9f1719325e0b37295d97275f392b57
git://github.com/mirkonasato/graphipedia.git 5d031ffd8807ff393764acc1c6b1e669dc277b49
git://github.com/codename-B/bReport.git d518b3fa3ba63cd4a419decec9ceac40f94a1e92
git://github.com/computerlove/Duskenmedarbeidere.git 451e8ab9e24baf0c4e3263439d15cae5d15c1a8d
git://github.com/Nanode/nanode-playground.git 66ba844a882993ea386bbecb52f00355bb5c5d1d
git://github.com/sassy/AndroidTetris.git 3621b399e9b6b8ee2f2bbaf07d65e8da37c525f8
git://github.com/dumptruckman/SuperSimpleSpawners.git aabd6fb2822eda867fe8d21efe5a9259a198afba
git://github.com/devst/devst_nakamozu.git 681e10430fb4c1e20255cba6077f38a060aabfcd
git://github.com/nabedge/ipmessenger-plugin.git b4cb06815cb6f067baa75032abe1b745bc41756b
git://github.com/hallvard/js4emf.git 9f79a1caf8cb073015ce915b791892fc3c3fd00a
git://github.com/genokolar/patchrom_u8800.git 96f188f13596dcaa482474542c59bae51d00eb55
git://github.com/antonioedirane/Spring3HibernateMaven.git ea3d9e28139270e2948807ca581ae89d955d7778
git://github.com/cstamas/maven-indexer-examples.git eb38e442889d072d380c8fb18e5f35a5dd372076
git://github.com/Pamelloes/ExtraFurnaces.git 97e280248467588a7837565a54ea641b3c97aaa4
git://github.com/mback2k/jlibproxy.git d672206ee36ff4790d38b36d07fadadc2b282c92
git://github.com/mypsycho/SwingAppFramework.git a3e906f2df6a3d944da05bc58b66a32fedf2e0f7
git://github.com/krams915/spring-gwt-tutorial.git bcfd97fc7d40c7502ebc4a0302f3293a457faeed
git://github.com/frontlinesms/at-modem-detector.git a662bc41222f4d1e2562b8ebd56aa37970264f15
git://github.com/Kitteh/Radiation.git 7ab89c4bf8bfdd40ec98bda6651f7100e44c2aab
git://github.com/jarofgreen/Just-A-Damn-Compass.git 32e3d60ecadac260f71da17a6cb4b22084c5bcc2
git://github.com/budowski/budoist.git b991e66eb348e4eb50c7ced60e5b0522de0a9e39
git://github.com/kghost/android-static-live-wallpaper.git 46d2f271840dce1acc24e5a088747aee9c1a9f8b
git://github.com/mbax/TnTBlockerPlusPlusPlus.git d6a41e2b0301e772a985cb00d7d729e30b8a882f
git://github.com/bpavone/KIDA_VAMDC.git ae43f1396d8f763b367bbc50b2e705b219d05d2d
git://github.com/feildmaster/TotallyOrbSome.git efd6d246ee4a8b68db4c6bda804e8b72f8555cb4
git://github.com/jjiceman/TrafficSimulation.git 6f25619a785312f3bdaea943769a221c9801113b
git://github.com/lahwran/fastevents.git 8a1bae9a0853ef71882e3ca95df4d04296d15241
git://github.com/gibaholms/ffpojo.git 066df06aae4486e7f027cf50b0034361559a05c0
git://github.com/echurchill/Conurbation.git 01b27d6242a7ec2f11d9744fccae15bac0a2b9de
git://github.com/cescoffier/continuous-versioning-maven-plugin.git db433f43480b0ccb6d3e0b279c65f85028d516e2
git://github.com/jbrisbin/vcloud.git 7baae859eac5945ca8764927fc2bb5892c862c2a
git://github.com/finalist/play-elastic-search-module.git c469f85a48e14a8695dcf7b95614128abd30f8a6
git://github.com/xose/netty-xmpp.git ab885315aec6db5fa9960739b53e8dbb693501dc
git://github.com/jeremybrooks/knicker.git eb3d2931be51dd4a95ab406dd8eeb1d31e722275
git://github.com/kalpakrg/demo-server.git cb33fb85ea6d6646de3e13cba7d1d6f123fa08b0
git://github.com/acogoluegnes/Spring-MongoDB.git 25e5d2a7f5391146eec8c39d322ae7e7545c2ab9
git://github.com/KubaNeumann/jdbcdemo.git 452ab4a975df6079ff1d956f9a93b661e4ea8859
git://github.com/pjq/android-gallery.git b61d27f37d2ae8762597cb723400f62d36f6c3af
git://github.com/lvotypko/sshProcess-check-plugin.git fd86d3481fe3b273480ab9a5684a555788ece8fa
git://github.com/peterneubauer/sql-import.git 58378434e489daca17c7ab622a0432e85eb077f2
git://github.com/jabauer/DAVILA.git abbdca719da78a0c45eb92f2fc4a0f9de53b6670
git://github.com/fgp/AirReceiver.git 98e993b99b923726d1e28e10d62425d944086eb8
git://github.com/ikai/App-Engine-Java-Mapper-API-demos.git 3125b4ab076ee64ec94fb78bd061f36bde6160b3
git://github.com/hamsterready/android-accordion-view.git db0c40893cb837ef654ea53e4425f576e2aef327
git://github.com/msevrens/SynctoSunrise.git f35cf1e56097a24bbbbd2ee95608428e7e6735fe
git://github.com/clintam/hbase-transactional-tableindexed.git 467e3d5bf3f81de7bcd560b28af78d637afd3209
git://github.com/Nilhcem/frcndict-android.git 55c6ebc84fd2f98636178e92164b9f8bdd3b74fe
git://github.com/jeremyg484/dojo-json-rest-store.git 5f1140365099f24b96dd548384e5bdb802011ce9
git://github.com/benaston/BTree.git 4a6d975e9673cca4421dddc0c374edaec4c98f6e
git://github.com/corygwilliams/MediaButtons.git 7acbb3ac169881e2ff1b26e66a833a285dbab8d5
git://github.com/FogCreek/elasticsearch-analysis-opengrok.git bd0ec3820741145ef789497522aca5af5c8abb86
git://github.com/justin-taylor/Android-Desktop-Remote-Control.git 6930c2f458c230403bc12b8a0ce008170b9937ed
git://github.com/BestOK/stuManaSys.git bed83db9215a8d03d546e4f710a4bcfa736337b6
git://github.com/teotigraphix/as3-commons-jasblocks.git 040d9889b25ed4b2daf7c155034ccc6f14f3f78f
git://github.com/steghio/grog.git 645cb3a3ec6092f44421420872975059b592117e
git://github.com/deadmund/Nearby.git 39d4f651eb71b47dcec8477e11d771e39e861a83
git://github.com/rvinluan/Arc90-The-Game.git 1fc293fde297ece31dcd404c417b685e87270313
git://github.com/jgilfelt/android-jsonarrayadapter.git 414efc5942aea49132bf6f252afbd308fa03113d
git://github.com/anba/test262-junit.git 5782906c404b1284d807d5d5c89a22d5eaa66237
git://github.com/palominolabs/metrics-guice.git 669279df971ff2de79ca275b4a4f2577d63494fb
